instance_type,memory_per_cpu,vcpus,clock_speed,on_demand_price,reserve_price
c3.large,1.88,2,2.8,0.105,0.073
c3.2xlarge,1.88,8,2.8,0.420,0.292
i3.large,7.62,2,2.3,0.156,0.107
c3.8xlarge,1.88,32,2.8,1.68,1.168
i3.2xlarge,7.62,8,2.3,0.624,0.428
i3.8xlarge,7.62,32,2.3,2.496,1.714
